@relation bidAskSpread

@attribute 1744735173563 numeric
@attribute 0.1999969482421875 numeric
@attribute BUY_FAILURE {SELL_SUCCESS,BUY_SUCCESS,BUY_FAILURE,SELL_FAILURE}

@data
1744735345200,0.199997,SELL_FAILURE
1744735347236,0.199997,SELL_SUCCESS
1744735349268,0.199997,SELL_SUCCESS
1744735351295,0.199997,SELL_FAILURE
1744735353335,0.199997,SELL_FAILURE
1744735355379,0.199997,BUY_FAILURE
1744735357413,0.199997,BUY_SUCCESS
1744735359458,0.199997,SELL_FAILURE
1744735361502,0.199997,SELL_SUCCESS
1744735363533,0.199997,SELL_SUCCESS
1744735365572,0.199997,SELL_SUCCESS
1744735367609,0.199997,BUY_SUCCESS
1744735369637,0.199997,BUY_FAILURE
1744735371683,0.199997,SELL_SUCCESS
1744735375751,0.199997,SELL_FAILURE
1744735375752,0.199997,BUY_SUCCESS
1744735379824,0.199997,BUY_FAILURE
1744735379824,0.199997,BUY_FAILURE
1744735381860,0.199997,BUY_FAILURE
1744735383889,0.199997,SELL_FAILURE
1744735385930,0.199997,BUY_SUCCESS
1744735387965,0.199997,BUY_FAILURE
1744735390009,0.199997,SELL_FAILURE
1744735392043,0.199997,BUY_FAILURE
1744735394071,0.199997,SELL_SUCCESS
1744735396108,0.199997,SELL_SUCCESS
1744735398139,0.199997,SELL_FAILURE
1744735400164,0.199997,SELL_FAILURE
1744735402191,0.199997,SELL_SUCCESS
1744735404225,0.199997,SELL_FAILURE
1744735406263,0.199997,SELL_SUCCESS
1744735408285,0.199997,SELL_FAILURE
1744735410320,0.199997,SELL_SUCCESS
1744735412349,0.199997,SELL_SUCCESS
1744735414373,0.199997,SELL_FAILURE
1744735416397,0.199997,BUY_SUCCESS
1744735418423,0.199997,SELL_SUCCESS
1744735420439,0.199997,SELL_SUCCESS
1744735422465,0.199997,SELL_FAILURE
1744735424486,0.199997,SELL_FAILURE
1744735426525,0.199997,SELL_SUCCESS
1744735428549,0.199997,SELL_FAILURE
1744735430568,0.199997,BUY_FAILURE
1744735432588,0.199997,BUY_SUCCESS
1744735434612,0.199997,SELL_SUCCESS
1744735436636,0.199997,BUY_SUCCESS
1744735438662,0.199997,BUY_FAILURE
1744735440693,0.199997,BUY_FAILURE
1744735442722,0.199997,BUY_SUCCESS
1744735444747,0.199997,BUY_FAILURE
1744735446793,0.199997,SELL_FAILURE
1744735450860,0.199997,SELL_SUCCESS
1744735450861,0.199997,BUY_FAILURE
1744735452897,0.199997,BUY_FAILURE
1744735454926,0.199997,BUY_SUCCESS
1744735456956,0.199997,BUY_FAILURE
1744735458988,0.199997,SELL_SUCCESS
1744735461025,0.199997,BUY_FAILURE
1744735463063,0.199997,BUY_SUCCESS
1744735465094,0.199997,BUY_SUCCESS
1744735467121,0.199997,SELL_SUCCESS
1744735469156,0.199997,SELL_FAILURE
1744735471201,0.199997,BUY_FAILURE
1744735473237,0.199997,SELL_FAILURE
1744735475264,0.199997,BUY_FAILURE
1744735477314,0.199997,BUY_SUCCESS
1744735479347,0.199997,BUY_FAILURE
1744735481376,0.199997,BUY_SUCCESS
1744735483426,0.199997,BUY_FAILURE
1744735485461,0.199997,BUY_SUCCESS
1744735487488,0.199997,SELL_SUCCESS
1744735489522,0.199997,BUY_SUCCESS
1744735491558,0.199997,BUY_FAILURE
1744735493589,0.199997,BUY_SUCCESS
1744735495638,0.199997,SELL_SUCCESS
1744735497680,0.199997,SELL_SUCCESS
1744735499720,0.199997,BUY_SUCCESS
1744735501750,0.199997,SELL_SUCCESS
1744735503783,0.199997,BUY_SUCCESS
1744735505815,0.199997,SELL_SUCCESS
1744735507847,0.199997,BUY_SUCCESS
1744735509874,0.199997,BUY_FAILURE
1744735511904,0.199997,BUY_SUCCESS
1744735513939,0.199997,BUY_FAILURE
1744735515970,0.199997,BUY_SUCCESS
1744735518030,0.199997,SELL_FAILURE
1744735520076,0.199997,SELL_SUCCESS
1744735522123,0.199997,SELL_SUCCESS
1744735524219,0.199997,BUY_SUCCESS
1744735526294,0.199997,BUY_SUCCESS
1744735528355,0.199997,BUY_FAILURE
1744735530394,0.199997,SELL_FAILURE
1744735532433,0.199997,BUY_SUCCESS
1744735534495,0.199997,SELL_SUCCESS
1744735536530,0.199997,SELL_FAILURE
1744735538568,0.199997,BUY_FAILURE
1744735540628,0.199997,BUY_SUCCESS
1744735542669,0.199997,BUY_SUCCESS
1744735544706,0.199997,SELL_FAILURE
1744735546743,0.199997,BUY_FAILURE
1744735548783,0.199997,SELL_FAILURE
